线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.100,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 11:19:32
移动,104.17.208.98,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 11:16:45
移动,104.17.158.77,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 11:23:37
移动,104.17.113.246,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 11:19:32
移动,104.17.155.24,5 MB,645 kB/s,92 毫秒,HKG,2026-06-23 11:15:38
联通,104.17.137.62,5 MB,648 kB/s,152 毫秒,SJC,2026-06-23 11:15:38
联通,104.17.137.84,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 11:21:36
联通,162.159.237.221,5 MB,648 kB/s,153 毫秒,SJC,2026-06-23 11:17:37
联通,172.64.79.49,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 11:29:37
联通,104.17.155.24,5 MB,645 kB/s,167 毫秒,SJC,2026-06-23 11:15:38
电信,104.27.124.163,5 MB,645 kB/s,149 毫秒,FRA,2026-06-23 11:20:42
电信,104.24.178.124,5 MB,645 kB/s,146 毫秒,FRA,2026-06-23 11:28:42
电信,104.27.124.131,5 MB,645 kB/s,149 毫秒,FRA,2026-06-23 11:18:51
电信,104.16.152.215,5 MB,645 kB/s,168 毫秒,SJC,2026-06-23 11:15:42
电信,172.67.106.109,5 MB,645 kB/s,148 毫秒,FRA,2026-06-23 11:16:44
