线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.39,29 MB,3767 kB/s,160 毫秒,SEA,2025-05-20 17:23:43
移动,104.16.61.83,29 MB,3742 kB/s,170 毫秒,SEA,2025-05-20 17:16:06
移动,104.17.239.40,29 MB,3772 kB/s,169 毫秒,SEA,2025-05-20 17:23:43
移动,104.18.37.41,29 MB,3837 kB/s,171 毫秒,SEA,2025-05-20 17:23:43
移动,104.17.31.177,30 MB,3940 kB/s,195 毫秒,SEA,2025-05-20 17:16:03
联通,104.16.175.68,29 MB,3835 kB/s,156 毫秒,SJC,2025-05-20 17:19:21
联通,104.18.205.78,28 MB,3691 kB/s,159 毫秒,SJC,2025-05-20 17:10:21
联通,104.16.221.174,28 MB,3654 kB/s,152 毫秒,SJC,2025-05-20 17:13:00
联通,104.17.142.135,19 MB,2486 kB/s,161 毫秒,SJC,2025-05-20 17:12:59
联通,104.17.207.51,26 MB,3421 kB/s,143 毫秒,SJC,2025-05-20 17:13:00
电信,104.19.29.128,27 MB,3558 kB/s,178 毫秒,SJC,2025-05-20 17:13:37
电信,104.21.239.229,27 MB,3528 kB/s,182 毫秒,LAX,2025-05-20 17:20:27
电信,104.16.127.111,28 MB,3681 kB/s,174 毫秒,LAX,2025-05-20 17:15:06
电信,104.19.61.135,28 MB,3585 kB/s,178 毫秒,SJC,2025-05-20 17:13:37
电信,104.19.254.241,28 MB,3680 kB/s,187 毫秒,LAX,2025-05-20 17:20:27
