线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.197.15,3 MB,450 kB/s,457 毫秒,LAX,2026-05-17 12:14:01
移动,104.17.150.204,5 MB,647 kB/s,127 毫秒,HKG,2026-05-17 12:24:41
移动,104.17.156.90,5 MB,645 kB/s,113 毫秒,HKG,2026-05-17 12:22:36
移动,104.19.147.5,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 12:15:13
移动,162.159.0.138,5 MB,647 kB/s,205 毫秒,LAX,2026-05-17 12:18:40
联通,104.17.139.98,5 MB,647 kB/s,135 毫秒,SJC,2026-05-17 12:20:36
联通,104.17.145.7,5 MB,647 kB/s,139 毫秒,SJC,2026-05-17 12:16:35
联通,162.159.14.107,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 12:20:39
联通,104.16.183.145,3 MB,386 kB/s,184 毫秒,LAX,2026-05-17 12:23:14
联通,172.64.79.185,5 MB,645 kB/s,132 毫秒,SJC,2026-05-17 12:14:35
电信,162.159.13.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 12:14:40
电信,162.159.23.57,3 MB,377 kB/s,68 毫秒,SIN,2026-05-17 12:17:02
电信,162.159.13.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 12:16:36
电信,162.159.6.238,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 12:15:39
电信,162.159.62.223,5 MB,648 kB/s,96 毫秒,SIN,2026-05-17 12:20:39
