线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.193,28 MB,3661 kB/s,158 毫秒,SEA,2025-09-07 16:19:51
移动,104.25.14.155,29 MB,3728 kB/s,182 毫秒,LAX,2025-09-07 16:26:26
移动,104.18.110.76,39 MB,5000 kB/s,190 毫秒,SJC,2025-09-07 16:30:57
移动,104.16.109.34,31 MB,4048 kB/s,185 毫秒,LHR,2025-09-07 16:21:29
移动,104.16.47.167,31 MB,3976 kB/s,159 毫秒,SEA,2025-09-07 16:19:51
联通,104.17.127.242,13 MB,1677 kB/s,149 毫秒,SJC,2025-09-07 16:30:46
联通,104.17.223.140,45 MB,5807 kB/s,139 毫秒,SJC,2025-09-07 16:22:42
联通,104.16.173.168,27 MB,3467 kB/s,154 毫秒,SJC,2025-09-07 16:23:44
联通,104.19.77.38,32 MB,4170 kB/s,164 毫秒,SJC,2025-09-07 16:23:38
联通,104.17.110.23,28 MB,3678 kB/s,158 毫秒,SJC,2025-09-07 16:26:59
电信,172.67.239.55,22 MB,2878 kB/s,232 毫秒,AMS,2025-09-07 16:27:51
电信,172.67.205.155,24 MB,3178 kB/s,234 毫秒,AMS,2025-09-07 16:27:51
