线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.89,28 MB,3650 kB/s,157 毫秒,SEA,2025-09-08 19:10:48
移动,172.66.45.26,37 MB,4820 kB/s,154 毫秒,SEA,2025-09-08 19:17:43
移动,104.16.207.137,40 MB,5228 kB/s,191 毫秒,SJC,2025-09-08 19:15:22
移动,104.18.142.169,31 MB,4031 kB/s,177 毫秒,SJC,2025-09-08 19:12:02
移动,104.18.14.222,34 MB,4450 kB/s,150 毫秒,SEA,2025-09-08 19:10:48
联通,104.17.77.121,28 MB,3651 kB/s,148 毫秒,SJC,2025-09-08 19:09:46
联通,104.18.190.121,27 MB,3551 kB/s,134 毫秒,SJC,2025-09-08 19:14:52
联通,104.18.175.133,26 MB,3451 kB/s,148 毫秒,SJC,2025-09-08 19:16:44
联通,172.66.46.29,29 MB,3820 kB/s,156 毫秒,SJC,2025-09-08 19:20:44
联通,104.19.254.163,28 MB,3626 kB/s,148 毫秒,SJC,2025-09-08 19:09:46
