线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.152,18 MB,2312 kB/s,183 毫秒,SJC,2025-12-26 20:43:50
移动,104.18.206.165,12 MB,1586 kB/s,180 毫秒,SJC,2025-12-26 20:43:50
移动,104.19.253.45,17 MB,2181 kB/s,187 毫秒,SJC,2025-12-26 20:33:21
移动,104.16.110.167,16 MB,2084 kB/s,200 毫秒,SJC,2025-12-26 20:37:10
移动,104.20.29.168,15 MB,1991 kB/s,182 毫秒,LAX,2025-12-26 20:43:50
联通,104.16.95.107,32 MB,4121 kB/s,220 毫秒,SJC,2025-12-26 20:31:26
联通,104.18.254.148,45 MB,5768 kB/s,214 毫秒,SJC,2025-12-26 20:31:26
联通,104.24.62.187,36 MB,4675 kB/s,213 毫秒,LAX,2025-12-26 20:40:29
联通,104.17.190.171,37 MB,4774 kB/s,213 毫秒,SJC,2025-12-26 20:31:26
联通,104.24.238.143,21 MB,2778 kB/s,214 毫秒,LAX,2025-12-26 20:40:29
