移动,172.67.76.97,23 MB,3058 kB/s,304 毫秒,SEA,2025-02-14 00:33:39
移动,172.67.79.200,30 MB,3923 kB/s,271 毫秒,SEA,2025-02-14 00:34:06
移动,172.67.74.142,31 MB,4087 kB/s,265 毫秒,SEA,2025-02-14 00:29:07
移动,104.21.28.14,30 MB,3924 kB/s,337 毫秒,SEA,2025-02-14 00:33:39
移动,172.67.64.148,33 MB,4236 kB/s,261 毫秒,SEA,2025-02-14 00:29:07
联通,172.67.16.99,27 MB,3583 kB/s,177 毫秒,LAX,2025-02-14 00:38:24
联通,104.21.232.190,29 MB,3788 kB/s,167 毫秒,SJC-PIG,2025-02-14 00:26:12
联通,172.67.43.185,39 MB,5004 kB/s,210 毫秒,LAX,2025-02-14 00:33:15
联通,172.67.4.4,29 MB,3741 kB/s,207 毫秒,LAX,2025-02-14 00:27:11
联通,172.67.9.240,21 MB,2779 kB/s,187 毫秒,LAX,2025-02-14 00:38:38
电信,104.21.0.218,26 MB,3376 kB/s,353 毫秒,LHR,2025-02-14 00:33:42
电信,172.67.151.192,16 MB,2166 kB/s,346 毫秒,LHR,2025-02-14 00:33:42
电信,172.67.224.140,12 MB,1580 kB/s,351 毫秒,LHR,2025-02-14 00:33:42
电信,172.67.247.126,24 MB,3165 kB/s,356 毫秒,LHR,2025-02-14 00:33:42
电信,104.21.113.171,23 MB,3066 kB/s,349 毫秒,LHR,2025-02-14 00:33:42
