线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.59,5 MB,648 kB/s,104 毫秒,HKG,2026-08-03 11:36:46
移动,104.25.245.188,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:31:46
移动,104.25.243.250,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 11:31:46
移动,104.25.242.87,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 11:31:46
移动,104.25.249.100,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:27:57
联通,104.17.139.60,5 MB,645 kB/s,141 毫秒,SJC,2026-08-03 11:29:18
联通,104.17.149.40,5 MB,645 kB/s,182 毫秒,SJC,2026-08-03 11:31:37
联通,104.17.158.95,5 MB,645 kB/s,135 毫秒,SJC,2026-08-03 11:35:16
联通,104.17.158.88,5 MB,645 kB/s,148 毫秒,SJC,2026-08-03 11:33:17
联通,104.20.8.145,5 MB,644 kB/s,196 毫秒,LAX,2026-08-03 11:29:56
电信,162.159.44.143,5 MB,645 kB/s,107 毫秒,NRT,2026-08-03 11:29:56
电信,198.41.211.189,5 MB,643 kB/s,143 毫秒,SIN,2026-08-03 11:25:55
电信,162.159.2.46,5 MB,647 kB/s,151 毫秒,SIN,2026-08-03 11:35:47
电信,162.159.60.131,5 MB,647 kB/s,159 毫秒,SIN,2026-08-03 11:30:55
电信,162.159.44.157,5 MB,647 kB/s,107 毫秒,NRT,2026-08-03 11:34:53
