线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.131,34 MB,4455 kB/s,200 毫秒,SJC,2025-05-01 13:10:02
移动,104.16.63.237,27 MB,3529 kB/s,178 毫秒,SEA,2025-05-01 12:59:54
移动,104.16.46.83,28 MB,3649 kB/s,187 毫秒,SEA,2025-05-01 12:59:54
移动,172.67.175.33,27 MB,3517 kB/s,168 毫秒,SEA,2025-05-01 13:07:55
移动,104.18.77.171,31 MB,3971 kB/s,207 毫秒,SEA,2025-05-01 13:00:08
联通,104.17.62.121,29 MB,3713 kB/s,160 毫秒,SJC,2025-05-01 13:09:04
联通,104.16.255.203,23 MB,2974 kB/s,161 毫秒,SJC,2025-05-01 13:06:27
联通,104.19.253.144,28 MB,3663 kB/s,143 毫秒,SJC,2025-05-01 13:10:40
联通,104.18.191.137,29 MB,3726 kB/s,162 毫秒,SJC,2025-05-01 13:03:47
联通,104.16.30.197,31 MB,4020 kB/s,178 毫秒,SJC,2025-05-01 13:09:16
电信,104.18.190.109,27 MB,3564 kB/s,167 毫秒,SJC,2025-05-01 13:07:33
电信,104.21.239.130,26 MB,3447 kB/s,185 毫秒,LAX,2025-05-01 13:13:37
电信,104.16.125.182,27 MB,3490 kB/s,173 毫秒,LAX,2025-05-01 13:01:39
电信,104.18.78.56,26 MB,3407 kB/s,171 毫秒,SJC,2025-05-01 13:07:33
电信,172.64.40.57,27 MB,3491 kB/s,174 毫秒,LAX,2025-05-01 13:01:39
