线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.242,27 MB,3510 kB/s,169 毫秒,SEA,2025-05-15 16:58:44
移动,172.67.79.116,30 MB,3938 kB/s,196 毫秒,SEA,2025-05-15 17:02:13
移动,104.17.238.200,30 MB,3872 kB/s,188 毫秒,SEA,2025-05-15 17:02:13
移动,104.18.78.129,28 MB,3589 kB/s,173 毫秒,SEA,2025-05-15 17:05:46
移动,104.17.253.176,27 MB,3514 kB/s,165 毫秒,SEA,2025-05-15 16:58:44
联通,104.19.238.20,27 MB,3579 kB/s,154 毫秒,SJC,2025-05-15 17:06:09
联通,104.18.174.191,28 MB,3698 kB/s,155 毫秒,SJC,2025-05-15 17:03:56
联通,104.17.62.217,28 MB,3655 kB/s,141 毫秒,SJC,2025-05-15 16:59:06
联通,104.18.157.237,30 MB,3947 kB/s,163 毫秒,SJC,2025-05-15 17:03:56
联通,104.17.255.253,26 MB,3395 kB/s,146 毫秒,SJC,2025-05-15 17:06:09
电信,172.67.253.46,31 MB,3972 kB/s,220 毫秒,AMS,2025-05-15 17:01:39
电信,104.21.31.229,35 MB,4607 kB/s,218 毫秒,AMS,2025-05-15 17:01:39
电信,172.67.158.1,31 MB,4039 kB/s,217 毫秒,AMS,2025-05-15 17:01:39
电信,172.64.154.174,32 MB,4135 kB/s,186 毫秒,SJC,2025-05-15 17:01:39
电信,104.19.77.156,28 MB,3687 kB/s,164 毫秒,SJC,2025-05-15 16:57:58
