线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.18,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 05:40:36
移动,104.25.253.143,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:45:38
移动,104.21.93.70,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 05:31:37
移动,162.159.4.18,5 MB,647 kB/s,204 毫秒,LAX,2026-08-04 05:35:35
移动,172.66.0.107,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 05:31:37
联通,172.64.85.226,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 05:43:35
联通,104.17.195.12,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 05:45:39
联通,162.159.20.59,5 MB,648 kB/s,195 毫秒,LAX,2026-08-04 05:40:35
联通,162.159.20.155,5 MB,643 kB/s,195 毫秒,LAX,2026-08-04 05:39:32
联通,162.159.5.239,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 05:43:35
电信,162.159.19.29,5 MB,646 kB/s,96 毫秒,SIN,2026-08-04 05:39:32
电信,162.159.13.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 05:45:31
电信,172.64.35.163,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:35:35
电信,162.159.48.127,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:45:31
电信,172.64.48.92,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 05:40:35
