线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.207,33 MB,4240 kB/s,189 毫秒,SEA,2025-04-26 14:01:04
移动,104.18.191.66,28 MB,3596 kB/s,193 毫秒,SEA,2025-04-26 14:01:04
移动,104.17.239.77,30 MB,3925 kB/s,175 毫秒,SEA,2025-04-26 14:05:44
移动,104.16.46.254,30 MB,3874 kB/s,180 毫秒,SEA,2025-04-26 13:58:44
移动,104.16.46.113,15 MB,2032 kB/s,174 毫秒,SEA,2025-04-26 14:05:44
联通,104.17.29.49,29 MB,3714 kB/s,165 毫秒,SJC,2025-04-26 14:00:18
联通,104.17.253.222,30 MB,3938 kB/s,168 毫秒,SJC,2025-04-26 14:05:19
联通,172.64.151.85,30 MB,3879 kB/s,190 毫秒,LAX,2025-04-26 13:58:12
联通,104.18.190.68,29 MB,3832 kB/s,174 毫秒,SJC,2025-04-26 14:02:00
联通,104.18.175.235,30 MB,3918 kB/s,161 毫秒,SJC,2025-04-26 13:59:22
电信,172.67.238.190,30 MB,3898 kB/s,214 毫秒,AMS,2025-04-26 14:02:04
电信,104.16.125.68,20 MB,2679 kB/s,194 毫秒,LAX,2025-04-26 13:57:52
电信,172.64.158.33,29 MB,3722 kB/s,290 毫秒,SJC,2025-04-26 14:01:00
电信,172.64.40.96,27 MB,3529 kB/s,179 毫秒,LAX,2025-04-26 14:04:01
电信,104.16.126.159,31 MB,4026 kB/s,190 毫秒,LAX,2025-04-26 14:02:04
