线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.78,38 MB,4943 kB/s,176 毫秒,SEA,2025-09-16 06:16:12
移动,104.16.15.103,29 MB,3737 kB/s,104 毫秒,SEA,2025-09-16 06:06:59
移动,104.21.237.79,27 MB,3483 kB/s,160 毫秒,SEA,2025-09-16 06:16:02
移动,104.18.190.163,24 MB,3073 kB/s,100 毫秒,SEA,2025-09-16 06:07:55
移动,104.19.94.114,28 MB,3697 kB/s,177 毫秒,LAX,2025-09-16 06:16:06
联通,104.18.238.151,27 MB,3538 kB/s,135 毫秒,SJC,2025-09-16 06:15:41
联通,104.16.222.185,29 MB,3774 kB/s,158 毫秒,SJC,2025-09-16 06:11:07
联通,172.67.223.198,27 MB,3580 kB/s,166 毫秒,LAX,2025-09-16 06:13:46
联通,104.18.44.137,27 MB,3488 kB/s,170 毫秒,LAX,2025-09-16 06:13:46
联通,104.16.125.55,29 MB,3729 kB/s,161 毫秒,LAX,2025-09-16 06:15:11
电信,104.16.77.142,25 MB,3318 kB/s,167 毫秒,SJC,2025-09-16 06:20:00
电信,104.17.237.6,23 MB,3000 kB/s,174 毫秒,SJC,2025-09-16 06:20:00
电信,104.16.205.139,27 MB,3515 kB/s,165 毫秒,SJC,2025-09-16 06:20:00
电信,104.18.59.197,41 MB,5283 kB/s,168 毫秒,SJC,2025-09-16 06:07:50
电信,172.64.52.199,28 MB,3672 kB/s,173 毫秒,SJC,2025-09-16 06:07:50
