线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.40,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 03:00:05
移动,162.159.150.194,5 MB,647 kB/s,252 毫秒,LHR,2026-07-13 03:12:40
移动,104.17.169.195,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 03:10:34
移动,162.159.150.158,5 MB,647 kB/s,252 毫秒,LHR,2026-07-13 03:08:40
移动,104.16.254.70,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 03:00:05
联通,104.17.151.90,5 MB,645 kB/s,175 毫秒,SJC,2026-07-13 02:58:40
联通,172.66.201.122,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 02:58:40
联通,104.18.213.3,5 MB,645 kB/s,179 毫秒,LAX,2026-07-13 03:01:38
联通,162.159.237.64,5 MB,645 kB/s,170 毫秒,SJC,2026-07-13 03:01:38
联通,104.17.152.45,5 MB,645 kB/s,142 毫秒,SJC,2026-07-13 02:58:42
电信,162.159.33.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:12:34
电信,172.64.48.176,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 03:05:35
电信,162.159.33.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 03:10:31
电信,162.159.40.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:00:38
电信,162.159.10.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 03:10:31
