线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.68,28 MB,3640 kB/s,153 毫秒,SEA,2025-05-22 01:28:45
移动,104.21.30.191,28 MB,3666 kB/s,162 毫秒,SEA,2025-05-22 01:28:45
移动,104.17.29.58,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-22 01:21:48
移动,104.19.175.236,31 MB,3980 kB/s,187 毫秒,SEA,2025-05-22 01:19:05
移动,104.21.238.51,29 MB,3825 kB/s,168 毫秒,SEA,2025-05-22 01:21:48
联通,104.17.110.48,27 MB,3498 kB/s,138 毫秒,SJC,2025-05-22 01:29:08
联通,104.18.32.245,30 MB,3951 kB/s,188 毫秒,LAX,2025-05-22 01:16:27
联通,172.64.94.181,30 MB,3841 kB/s,185 毫秒,LAX,2025-05-22 01:23:47
联通,172.64.231.160,29 MB,3787 kB/s,189 毫秒,LAX,2025-05-22 01:27:28
联通,104.24.159.77,28 MB,3684 kB/s,184 毫秒,LAX,2025-05-22 01:16:27
电信,104.19.143.241,28 MB,3709 kB/s,184 毫秒,LAX,2025-05-22 01:15:08
电信,104.19.255.250,28 MB,3701 kB/s,164 毫秒,LAX,2025-05-22 01:15:08
电信,104.18.125.7,28 MB,3627 kB/s,172 毫秒,LAX,2025-05-22 01:15:08
电信,172.66.2.170,32 MB,4115 kB/s,272 毫秒,SJC,2025-05-22 01:16:54
电信,104.16.127.205,29 MB,3808 kB/s,187 毫秒,LAX,2025-05-22 01:21:08
