线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.53,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 15:34:39
移动,104.25.245.205,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 15:33:37
移动,172.66.3.12,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 15:38:41
移动,104.25.246.97,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 15:36:42
移动,104.21.93.250,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 15:34:39
联通,104.17.145.80,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 15:31:58
联通,104.17.149.88,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 15:43:57
联通,104.17.130.42,5 MB,645 kB/s,136 毫秒,SJC,2026-04-14 15:33:57
联通,104.17.145.120,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 15:29:57
联通,198.41.219.235,5 MB,647 kB/s,143 毫秒,SJC,2026-04-14 15:38:00
电信,162.159.19.107,4 MB,530 kB/s,73 毫秒,SIN,2026-04-14 15:37:16
电信,162.159.22.7,5 MB,644 kB/s,95 毫秒,SIN,2026-04-14 15:43:36
电信,162.159.38.241,5 MB,645 kB/s,43 毫秒,NRT,2026-04-14 15:34:02
电信,162.159.12.144,5 MB,647 kB/s,114 毫秒,SIN,2026-04-14 15:40:36
电信,172.64.50.22,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 15:39:35
