线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.143,5 MB,647 kB/s,79 毫秒,HKG,2026-08-15 08:01:32
移动,104.17.150.173,5 MB,647 kB/s,77 毫秒,HKG,2026-08-15 08:13:37
移动,104.17.145.89,5 MB,645 kB/s,79 毫秒,HKG,2026-08-15 08:03:38
移动,104.17.149.41,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 08:15:34
移动,162.159.48.53,5 MB,648 kB/s,207 毫秒,SJC,2026-08-15 08:10:31
联通,104.19.157.110,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 08:05:58
联通,104.17.23.7,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 08:07:58
联通,108.162.194.55,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 08:13:33
联通,104.19.51.156,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:10:56
联通,104.17.23.32,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 08:12:56
电信,162.159.26.45,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 08:15:31
电信,162.159.20.2,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 08:01:31
电信,172.64.42.184,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 08:13:33
电信,162.159.23.139,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 08:15:31
电信,162.159.26.149,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 08:11:37
