线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.93,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 13:57:46
移动,104.17.247.245,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:01:47
移动,172.66.40.179,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:06:44
移动,104.17.224.249,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:01:47
移动,172.67.67.87,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:01:47
联通,104.17.134.150,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 13:55:16
联通,104.17.156.219,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 14:01:15
联通,104.17.149.40,5 MB,647 kB/s,151 毫秒,SJC,2026-03-10 13:55:16
联通,104.17.147.47,5 MB,645 kB/s,157 毫秒,SJC,2026-03-10 14:05:19
联通,104.17.149.240,5 MB,647 kB/s,145 毫秒,SJC,2026-03-10 14:01:15
电信,162.159.45.247,5 MB,647 kB/s,49 毫秒,NRT,2026-03-10 14:00:36
电信,162.159.44.24,5 MB,647 kB/s,62 毫秒,NRT,2026-03-10 13:53:39
电信,162.159.23.70,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 13:56:42
电信,172.64.34.175,5 MB,647 kB/s,68 毫秒,SIN,2026-03-10 13:56:35
电信,162.159.23.241,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 13:55:36
