线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.73,5 MB,647 kB/s,308 毫秒,LAX,2026-08-01 20:55:50
移动,172.64.34.133,5 MB,647 kB/s,308 毫秒,LAX,2026-08-01 20:59:43
移动,104.17.154.5,5 MB,645 kB/s,101 毫秒,HKG,2026-08-01 21:02:13
移动,104.17.157.240,5 MB,647 kB/s,87 毫秒,HKG,2026-08-01 21:07:13
移动,104.17.222.209,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 20:57:52
联通,172.64.79.220,5 MB,645 kB/s,179 毫秒,SJC,2026-08-01 21:00:11
联通,104.25.216.146,5 MB,644 kB/s,182 毫秒,LAX,2026-08-01 20:56:08
联通,104.17.137.247,5 MB,647 kB/s,157 毫秒,SJC,2026-08-01 21:08:11
联通,162.159.82.7,5 MB,645 kB/s,152 毫秒,SJC,2026-08-01 21:06:10
联通,104.17.136.184,5 MB,645 kB/s,163 毫秒,SJC,2026-08-01 21:00:11
电信,162.159.4.25,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 21:01:38
电信,162.159.60.57,5 MB,646 kB/s,99 毫秒,SIN,2026-08-01 21:09:40
电信,172.64.41.222,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 20:55:50
电信,162.159.25.43,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 21:03:41
电信,172.64.41.178,5 MB,644 kB/s,64 毫秒,SIN,2026-08-01 21:00:40
