线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.175,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 02:24:39
移动,104.25.251.22,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:16:37
移动,104.25.251.71,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:20:36
移动,104.25.240.129,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:16:37
移动,104.25.242.37,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 02:24:39
联通,162.159.237.165,5 MB,647 kB/s,133 毫秒,SJC,2026-04-06 02:21:05
联通,104.17.134.28,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 02:15:00
联通,104.17.148.235,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 02:15:00
联通,104.17.134.38,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 02:25:02
联通,104.17.148.18,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 02:19:04
电信,162.159.11.51,3 MB,378 kB/s,69 毫秒,SIN,2026-04-06 02:12:02
电信,162.159.44.52,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 02:12:32
电信,162.159.44.91,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 02:24:32
电信,162.159.26.216,3 MB,379 kB/s,70 毫秒,SIN,2026-04-06 02:15:03
电信,162.159.44.211,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 02:22:31
