线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.54,5 MB,655 kB/s,92 毫秒,NRT,2026-01-25 04:54:35
移动,172.64.229.205,5 MB,655 kB/s,89 毫秒,NRT,2026-01-25 07:15:36
移动,162.159.7.105,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 02:21:37
移动,172.64.229.45,5 MB,655 kB/s,47 毫秒,NRT,2026-01-25 06:23:31
移动,172.64.229.188,5 MB,654 kB/s,90 毫秒,NRT,2026-01-25 03:14:41
联通,198.41.223.69,5 MB,655 kB/s,103 毫秒,SIN,2026-01-25 03:52:38
联通,104.19.158.68,5 MB,648 kB/s,171 毫秒,HKG,2026-01-24 22:14:14
联通,162.159.7.44,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:43:45
联通,172.64.35.132,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:44:48
联通,162.159.33.102,5 MB,651 kB/s,96 毫秒,SIN,2026-01-25 06:12:37
电信,173.245.58.43,5 MB,645 kB/s,98 毫秒,SIN,2026-01-25 01:55:44
电信,162.159.13.77,5 MB,652 kB/s,94 毫秒,SIN,2026-01-25 07:21:39
电信,173.245.58.246,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 05:53:36
电信,172.64.34.25,5 MB,653 kB/s,96 毫秒,SIN,2026-01-25 07:21:39
电信,173.245.58.205,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 01:51:41
