线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.110,30 MB,3881 kB/s,183 毫秒,SJC,2025-05-17 23:17:50
移动,104.22.14.254,29 MB,3749 kB/s,179 毫秒,SJC,2025-05-17 23:25:52
移动,104.16.46.40,32 MB,4152 kB/s,158 毫秒,SEA,2025-05-17 23:17:50
移动,104.16.45.174,27 MB,3472 kB/s,226 毫秒,SEA,2025-05-17 23:23:56
移动,172.66.47.121,28 MB,3672 kB/s,224 毫秒,SEA,2025-05-17 23:23:56
联通,172.64.35.141,30 MB,3896 kB/s,198 毫秒,LAX,2025-05-17 23:14:07
联通,172.64.149.63,31 MB,4036 kB/s,188 毫秒,LAX,2025-05-17 23:14:07
联通,172.64.152.160,30 MB,3873 kB/s,198 毫秒,LAX,2025-05-17 23:23:33
联通,172.64.231.210,22 MB,2911 kB/s,194 毫秒,LAX,2025-05-17 23:25:29
联通,172.64.152.234,29 MB,3811 kB/s,198 毫秒,LAX,2025-05-17 23:16:36
电信,104.21.126.24,13 MB,1778 kB/s,219 毫秒,AMS,2025-05-17 23:15:44
电信,172.67.221.46,4 MB,528 kB/s,235 毫秒,AMS,2025-05-17 23:15:44
电信,104.17.254.69,9 MB,1256 kB/s,215 毫秒,SJC,2025-05-17 23:21:57
电信,172.67.238.228,27 MB,3473 kB/s,227 毫秒,AMS,2025-05-17 23:15:44
电信,172.67.238.105,28 MB,3686 kB/s,231 毫秒,AMS,2025-05-17 23:28:41
