线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.16,70 MB,9086 kB/s,170 毫秒,SEA,2025-11-25 03:16:04
移动,104.17.254.252,48 MB,6175 kB/s,176 毫秒,SEA,2025-11-25 03:25:08
移动,104.17.238.233,30 MB,3922 kB/s,190 毫秒,SEA,2025-11-25 03:19:20
移动,172.66.45.233,39 MB,5000 kB/s,178 毫秒,SEA,2025-11-25 03:16:04
移动,104.17.237.102,53 MB,6826 kB/s,161 毫秒,SEA,2025-11-25 03:25:08
联通,104.16.31.1,29 MB,3822 kB/s,154 毫秒,SJC,2025-11-25 03:20:08
联通,104.17.111.139,28 MB,3697 kB/s,138 毫秒,SJC,2025-11-25 03:22:58
联通,104.17.175.109,27 MB,3470 kB/s,137 毫秒,SJC,2025-11-25 03:13:50
联通,104.17.31.162,65 MB,8402 kB/s,132 毫秒,SJC,2025-11-25 03:13:50
联通,104.17.93.86,50 MB,6514 kB/s,154 毫秒,SJC,2025-11-25 03:20:08
