线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.30,31 MB,3979 kB/s,193 毫秒,SEA,2025-05-03 11:22:04
移动,172.66.46.125,29 MB,3778 kB/s,166 毫秒,SEA,2025-05-03 11:24:45
移动,104.18.15.133,28 MB,3668 kB/s,164 毫秒,SEA,2025-05-03 11:24:45
移动,104.17.254.50,28 MB,3632 kB/s,167 毫秒,SEA,2025-05-03 11:31:44
移动,104.16.45.226,28 MB,3709 kB/s,198 毫秒,SEA,2025-05-03 11:31:07
联通,104.22.30.89,28 MB,3610 kB/s,170 毫秒,LAX,2025-05-03 11:24:53
联通,104.16.159.145,29 MB,3800 kB/s,156 毫秒,SJC,2025-05-03 11:27:29
联通,104.18.207.105,29 MB,3797 kB/s,163 毫秒,SJC,2025-05-03 11:29:14
联通,104.24.13.220,29 MB,3787 kB/s,175 毫秒,LAX,2025-05-03 11:31:56
联通,172.67.14.18,28 MB,3663 kB/s,174 毫秒,LAX,2025-05-03 11:24:53
电信,104.19.157.50,26 MB,3413 kB/s,175 毫秒,SJC,2025-05-03 11:26:20
电信,104.19.110.107,28 MB,3633 kB/s,158 毫秒,SJC,2025-05-03 11:25:27
电信,172.64.35.67,28 MB,3633 kB/s,178 毫秒,SJC,2025-05-03 11:31:18
电信,104.19.94.84,28 MB,3681 kB/s,158 毫秒,SJC,2025-05-03 11:34:20
电信,172.64.38.57,29 MB,3736 kB/s,177 毫秒,SJC,2025-05-03 11:31:18
