线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.204,28 MB,3709 kB/s,178 毫秒,SJC,2025-08-12 02:21:59
移动,172.64.79.187,27 MB,3552 kB/s,172 毫秒,SJC,2025-08-12 02:12:18
移动,104.16.237.130,28 MB,3678 kB/s,179 毫秒,SJC,2025-08-12 02:12:18
移动,104.17.157.8,64 MB,8192 kB/s,185 毫秒,SEA,2025-08-12 02:12:18
移动,104.18.110.163,53 MB,6820 kB/s,171 毫秒,SJC,2025-08-12 02:21:59
联通,104.16.222.186,28 MB,3665 kB/s,147 毫秒,SJC,2025-08-12 02:14:45
联通,104.17.238.254,28 MB,3697 kB/s,165 毫秒,SJC,2025-08-12 02:18:04
联通,104.17.237.159,28 MB,3702 kB/s,158 毫秒,SJC,2025-08-12 02:14:45
联通,104.16.31.81,27 MB,3555 kB/s,168 毫秒,SJC,2025-08-12 02:18:04
联通,104.18.127.52,24 MB,3090 kB/s,168 毫秒,SJC,2025-08-12 02:18:41
电信,172.64.159.240,26 MB,3432 kB/s,177 毫秒,SJC,2025-08-12 02:13:26
电信,172.64.154.204,27 MB,3498 kB/s,165 毫秒,SJC,2025-08-12 02:13:26
电信,104.18.45.218,26 MB,3411 kB/s,175 毫秒,SJC,2025-08-12 02:13:26
电信,104.18.38.178,26 MB,3434 kB/s,176 毫秒,SJC,2025-08-12 02:13:26
电信,172.64.144.56,34 MB,4411 kB/s,168 毫秒,SJC,2025-08-12 02:13:26
