线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.176,11 MB,1482 kB/s,208 毫秒,LHR,2025-12-13 21:14:44
移动,104.21.109.229,16 MB,2067 kB/s,192 毫秒,LAX,2025-12-13 21:21:14
移动,172.67.175.37,12 MB,1568 kB/s,158 毫秒,SEA,2025-12-13 21:12:07
移动,104.18.77.42,16 MB,2066 kB/s,175 毫秒,SEA,2025-12-13 21:21:14
移动,172.64.149.191,19 MB,2434 kB/s,167 毫秒,LAX,2025-12-13 21:12:07
联通,104.18.43.132,48 MB,6183 kB/s,177 毫秒,LAX,2025-12-13 21:22:59
联通,172.64.176.118,55 MB,7077 kB/s,174 毫秒,LAX,2025-12-13 21:14:04
联通,104.18.32.22,37 MB,4827 kB/s,177 毫秒,LAX,2025-12-13 21:22:59
联通,104.19.206.209,40 MB,5130 kB/s,180 毫秒,LAX,2025-12-13 21:22:59
联通,172.64.154.131,28 MB,3645 kB/s,178 毫秒,LAX,2025-12-13 21:14:04
电信,172.64.157.166,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-13 21:26:37
电信,172.64.153.10,26 MB,3388 kB/s,113 毫秒,SIN,2025-12-13 21:26:37
电信,172.64.38.177,27 MB,3544 kB/s,115 毫秒,SIN,2025-12-13 21:26:37
电信,104.18.37.53,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-13 21:26:37
电信,104.18.38.2,27 MB,3466 kB/s,113 毫秒,SIN,2025-12-13 21:26:37
