线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.232,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 12:07:05
移动,104.17.135.72,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 12:01:05
移动,104.17.136.105,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 12:05:05
移动,172.64.79.225,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 11:55:03
移动,104.17.129.65,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 12:03:03
联通,162.159.5.203,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 12:04:33
联通,162.159.24.83,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 11:56:39
联通,104.25.242.2,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 11:56:36
联通,104.25.254.180,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 11:54:35
联通,104.25.242.79,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:07:37
电信,172.64.41.110,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 12:00:38
电信,173.245.58.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 12:02:36
电信,162.159.24.83,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 11:56:39
电信,173.245.58.71,3 MB,379 kB/s,75 毫秒,SIN,2026-04-24 11:58:07
电信,162.159.48.234,5 MB,647 kB/s,73 毫秒,SIN,2026-04-24 12:05:36
