线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.140,5 MB,648 kB/s,55 毫秒,HKG,2026-06-01 03:02:32
移动,104.17.98.154,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:02:32
移动,104.17.209.121,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 02:52:46
移动,104.17.117.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 02:52:46
移动,104.17.183.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 03:05:32
联通,104.18.101.239,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 02:55:20
联通,162.159.21.76,5 MB,647 kB/s,185 毫秒,LAX,2026-06-01 02:59:34
联通,162.159.21.199,4 MB,530 kB/s,185 毫秒,LAX,2026-06-01 03:05:56
联通,104.25.100.145,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 02:55:20
联通,104.24.9.223,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 02:57:11
电信,162.159.20.69,5 MB,648 kB/s,94 毫秒,SIN,2026-06-01 03:05:32
电信,162.159.16.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 03:00:35
电信,162.159.17.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 03:03:31
电信,162.159.7.162,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 03:05:33
电信,162.159.17.45,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 02:51:34
