线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.36,25 MB,3287 kB/s,202 毫秒,SJC,2025-07-25 18:32:01
移动,104.16.127.2,27 MB,3475 kB/s,209 毫秒,SJC,2025-07-25 18:32:01
移动,104.18.141.82,48 MB,6218 kB/s,196 毫秒,SJC,2025-07-25 18:34:30
移动,104.16.189.195,41 MB,5338 kB/s,185 毫秒,SJC,2025-07-25 18:34:30
移动,104.16.127.187,33 MB,4312 kB/s,195 毫秒,SJC,2025-07-25 18:23:53
联通,104.16.189.198,48 MB,6195 kB/s,161 毫秒,SJC,2025-07-25 18:28:02
联通,172.64.230.216,28 MB,3685 kB/s,164 毫秒,LAX,2025-07-25 18:27:41
联通,104.17.45.174,54 MB,6972 kB/s,161 毫秒,SJC,2025-07-25 18:22:34
联通,104.18.110.38,30 MB,3894 kB/s,154 毫秒,SJC,2025-07-25 18:37:00
联通,104.16.13.190,55 MB,7136 kB/s,158 毫秒,SJC,2025-07-25 18:37:00
电信,104.19.142.7,10 MB,1356 kB/s,184 毫秒,LAX,2025-07-25 18:29:37
电信,104.19.255.238,28 MB,3709 kB/s,172 毫秒,LAX,2025-07-25 18:27:07
电信,104.19.141.80,32 MB,4219 kB/s,188 毫秒,LAX,2025-07-25 18:33:58
电信,104.19.143.66,31 MB,4079 kB/s,168 毫秒,LAX,2025-07-25 18:27:07
电信,104.18.36.100,20 MB,2679 kB/s,183 毫秒,LAX,2025-07-25 18:29:37
