线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.254,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 13:53:40
移动,104.21.93.17,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 13:50:40
移动,162.159.0.60,5 MB,647 kB/s,208 毫秒,LAX,2026-04-14 13:45:35
移动,172.66.3.184,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 13:48:44
移动,104.21.93.66,5 MB,647 kB/s,85 毫秒,HKG,2026-04-14 13:47:43
联通,104.17.149.97,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 13:43:59
联通,104.17.149.186,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 13:53:59
联通,104.17.149.232,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 13:41:58
联通,104.17.139.70,5 MB,648 kB/s,135 毫秒,SJC,2026-04-14 13:51:59
联通,198.41.219.93,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 13:53:59
电信,162.159.23.18,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 13:41:36
电信,173.245.58.80,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 13:51:34
电信,173.245.58.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 13:49:32
电信,172.64.42.161,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 13:51:34
电信,162.159.27.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 13:55:35
