移动,104.17.237.199,27 MB,3545 kB/s,173 毫秒,SEA,2025-04-04 13:09:41
移动,104.17.79.229,30 MB,3846 kB/s,169 毫秒,SJC,2025-04-04 12:57:53
移动,104.16.62.39,29 MB,3731 kB/s,179 毫秒,SEA,2025-04-04 12:57:53
移动,104.16.63.84,29 MB,3827 kB/s,164 毫秒,SEA,2025-04-04 13:02:43
移动,104.19.175.205,34 MB,4392 kB/s,198 毫秒,SEA,2025-04-04 13:02:03
联通,172.64.157.142,29 MB,3712 kB/s,165 毫秒,LAX,2025-04-04 12:59:03
联通,104.16.205.108,29 MB,3754 kB/s,183 毫秒,SJC,2025-04-04 12:58:20
联通,104.19.221.129,29 MB,3836 kB/s,156 毫秒,SJC,2025-04-04 13:07:07
联通,104.18.39.237,35 MB,4584 kB/s,184 毫秒,LAX,2025-04-04 12:58:09
联通,172.64.33.195,30 MB,3850 kB/s,187 毫秒,LAX,2025-04-04 12:59:08
电信,104.21.222.243,27 MB,3545 kB/s,181 毫秒,AMS,2025-04-04 13:07:47
电信,104.19.45.145,26 MB,3430 kB/s,143 毫秒,SJC,2025-04-04 12:55:47
电信,104.16.125.10,31 MB,4041 kB/s,172 毫秒,LAX,2025-04-04 12:57:10
电信,104.18.36.73,31 MB,4058 kB/s,155 毫秒,LAX,2025-04-04 13:07:47
电信,104.19.255.250,26 MB,3434 kB/s,186 毫秒,LAX,2025-04-04 13:09:29
