线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.176,4 MB,606 kB/s,199 毫秒,SEA,2026-06-17 22:00:18
移动,104.20.61.6,5 MB,644 kB/s,199 毫秒,FRA,2026-06-17 22:06:14
移动,172.67.78.135,5 MB,643 kB/s,200 毫秒,SEA,2026-06-17 22:00:18
移动,104.18.0.166,4 MB,492 kB/s,200 毫秒,SEA,2026-06-17 22:00:18
移动,172.66.0.199,5 MB,645 kB/s,108 毫秒,HKG,2026-06-17 22:00:18
联通,162.159.237.209,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 22:00:04
联通,104.17.152.131,5 MB,645 kB/s,146 毫秒,SJC,2026-06-17 21:58:05
联通,104.17.144.7,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 22:08:07
联通,104.17.132.229,5 MB,645 kB/s,140 毫秒,SJC,2026-06-17 22:10:03
联通,162.159.13.146,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 22:05:41
电信,162.159.62.133,5 MB,648 kB/s,97 毫秒,SIN,2026-06-17 22:09:39
电信,162.159.61.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 22:01:44
电信,108.162.195.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 21:57:38
电信,162.159.62.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 21:57:38
电信,162.159.4.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 21:59:38
