线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:27:31
移动,104.17.217.138,5 MB,648 kB/s,54 毫秒,HKG,2026-06-24 05:31:00
移动,104.17.55.43,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:24:59
移动,104.17.23.140,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 05:21:35
移动,104.17.112.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:34:39
联通,162.159.7.22,5 MB,647 kB/s,193 毫秒,LAX,2026-06-24 05:22:31
联通,162.159.16.217,5 MB,647 kB/s,190 毫秒,LAX,2026-06-24 05:22:31
联通,198.41.211.192,5 MB,647 kB/s,194 毫秒,LAX,2026-06-24 05:26:35
联通,162.159.16.202,5 MB,648 kB/s,190 毫秒,LAX,2026-06-24 05:34:30
联通,104.17.144.34,5 MB,647 kB/s,161 毫秒,SJC,2026-06-24 05:27:31
电信,162.159.40.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 05:30:31
电信,162.159.16.202,5 MB,648 kB/s,97 毫秒,SIN,2026-06-24 05:34:30
电信,172.64.49.232,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 05:30:36
电信,162.159.25.130,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 05:35:33
电信,162.159.41.233,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 05:28:37
