线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.213,4 MB,490 kB/s,153 毫秒,HKG,2026-09-15 23:48:36
移动,104.17.155.73,5 MB,645 kB/s,151 毫秒,HKG,2026-09-15 21:27:05
移动,104.17.155.83,5 MB,645 kB/s,151 毫秒,HKG,2026-09-15 21:37:06
移动,104.17.151.148,2 MB,317 kB/s,161 毫秒,HKG,2026-09-15 23:48:36
移动,104.17.155.213,5 MB,645 kB/s,151 毫秒,HKG,2026-09-15 21:39:07
联通,104.19.163.95,5 MB,645 kB/s,202 毫秒,LAX,2026-09-15 23:51:01
联通,104.16.69.5,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 23:59:06
联通,104.19.196.25,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 23:57:09
联通,172.66.164.134,5 MB,645 kB/s,194 毫秒,LAX,2026-09-15 23:39:08
联通,104.19.167.193,5 MB,644 kB/s,204 毫秒,LAX,2026-09-15 23:51:08
电信,162.159.152.120,5 MB,645 kB/s,229 毫秒,FRA,2026-09-15 22:38:56
电信,162.159.152.230,5 MB,643 kB/s,229 毫秒,FRA,2026-09-15 22:23:57
电信,104.17.53.48,3 MB,420 kB/s,211 毫秒,LAX,2026-09-15 21:17:17
电信,104.17.219.216,5 MB,645 kB/s,210 毫秒,LAX,2026-09-15 21:01:06
电信,162.159.152.203,5 MB,643 kB/s,229 毫秒,FRA,2026-09-15 22:41:57
