移动,172.67.98.66,29 MB,3788 kB/s,243 毫秒,LAX,2025-02-03 22:09:32
移动,172.67.99.20,8 MB,1046 kB/s,224 毫秒,LAX,2025-02-03 22:22:47
移动,172.67.104.248,39 MB,5072 kB/s,230 毫秒,LAX,2025-02-03 22:23:43
移动,172.67.133.151,32 MB,4146 kB/s,239 毫秒,FRA,2025-02-03 22:13:59
移动,172.67.237.224,24 MB,3144 kB/s,237 毫秒,LAX,2025-02-03 22:13:31
联通,104.21.237.112,34 MB,4398 kB/s,242 毫秒,SJC-PIG,2025-02-03 22:27:28
联通,104.21.238.79,29 MB,3720 kB/s,226 毫秒,SJC-PIG,2025-02-03 22:28:34
联通,104.21.230.124,29 MB,3805 kB/s,238 毫秒,SJC-PIG,2025-02-03 22:34:34
联通,104.21.232.172,28 MB,3591 kB/s,238 毫秒,SJC-PIG,2025-02-03 22:34:34
联通,104.21.226.246,27 MB,3501 kB/s,225 毫秒,SJC-PIG,2025-02-03 22:34:34
电信,172.67.21.160,30 MB,3957 kB/s,281 毫秒,HKG,2025-02-03 22:17:16
电信,104.21.48.169,33 MB,4339 kB/s,282 毫秒,LHR,2025-02-03 22:27:04
电信,172.67.165.196,8 MB,1137 kB/s,320 毫秒,LHR,2025-02-03 22:25:28
电信,172.67.42.31,32 MB,4112 kB/s,285 毫秒,HKG,2025-02-03 22:27:04
电信,172.67.29.186,32 MB,4179 kB/s,302 毫秒,HKG,2025-02-03 22:30:22
