线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.248,5 MB,647 kB/s,126 毫秒,HKG,2026-07-11 19:06:37
移动,104.19.151.236,5 MB,647 kB/s,68 毫秒,HKG,2026-07-11 19:01:53
移动,104.17.151.15,5 MB,647 kB/s,120 毫秒,HKG,2026-07-11 18:58:34
移动,104.17.122.180,5 MB,647 kB/s,64 毫秒,HKG,2026-07-11 19:06:42
移动,104.17.150.4,5 MB,647 kB/s,126 毫秒,HKG,2026-07-11 19:08:38
联通,104.25.101.37,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 19:02:35
联通,104.17.142.224,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 19:06:37
联通,104.17.142.107,5 MB,645 kB/s,142 毫秒,SJC,2026-07-11 19:04:37
联通,104.17.149.108,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 19:08:38
联通,104.17.143.220,5 MB,647 kB/s,135 毫秒,SJC,2026-07-11 19:02:35
电信,162.159.48.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 19:05:41
电信,172.64.50.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 19:10:43
电信,162.159.20.80,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 19:10:43
电信,172.64.50.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 18:59:38
电信,162.159.4.240,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 19:05:40
