线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.51,47 MB,6110 kB/s,112 毫秒,SEA,2025-10-23 00:29:38
移动,104.18.127.148,11 MB,1456 kB/s,245 毫秒,LHR,2025-10-23 00:34:46
移动,104.25.47.144,16 MB,2116 kB/s,189 毫秒,LAX,2025-10-23 00:25:12
移动,104.18.191.190,34 MB,4460 kB/s,199 毫秒,SEA,2025-10-23 00:29:46
移动,104.27.125.136,11 MB,1435 kB/s,191 毫秒,LAX,2025-10-23 00:25:12
联通,104.17.94.52,28 MB,3590 kB/s,155 毫秒,SJC,2025-10-23 00:27:52
联通,104.16.77.108,66 MB,8487 kB/s,139 毫秒,SJC,2025-10-23 00:39:13
联通,104.21.239.53,29 MB,3717 kB/s,152 毫秒,SJC,2025-10-23 00:27:52
联通,104.18.173.40,26 MB,3423 kB/s,140 毫秒,SJC,2025-10-23 00:39:13
联通,104.17.253.104,28 MB,3699 kB/s,156 毫秒,SJC,2025-10-23 00:34:44
