线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.103,31 MB,4022 kB/s,196 毫秒,SEA,2025-05-09 11:30:07
移动,172.67.78.160,28 MB,3664 kB/s,158 毫秒,SEA,2025-05-09 11:33:45
移动,104.16.47.175,30 MB,3955 kB/s,199 毫秒,SEA,2025-05-09 11:30:07
移动,104.17.254.191,28 MB,3640 kB/s,173 毫秒,SEA,2025-05-09 11:40:46
移动,104.16.62.220,31 MB,4037 kB/s,185 毫秒,SEA,2025-05-09 11:30:07
联通,104.17.190.236,27 MB,3568 kB/s,140 毫秒,SJC,2025-05-09 11:35:23
联通,104.17.143.145,26 MB,3336 kB/s,140 毫秒,SJC,2025-05-09 11:28:28
联通,104.19.223.207,28 MB,3698 kB/s,152 毫秒,SJC,2025-05-09 11:32:06
联通,104.19.222.63,29 MB,3771 kB/s,159 毫秒,SJC,2025-05-09 11:33:36
联通,104.16.109.147,27 MB,3534 kB/s,147 毫秒,SJC,2025-05-09 11:35:23
电信,104.21.237.15,28 MB,3650 kB/s,185 毫秒,LAX,2025-05-09 11:28:07
电信,104.19.254.85,35 MB,4491 kB/s,190 毫秒,LAX,2025-05-09 11:34:12
电信,104.19.143.79,27 MB,3549 kB/s,184 毫秒,LAX,2025-05-09 11:40:07
电信,104.19.141.76,28 MB,3708 kB/s,175 毫秒,LAX,2025-05-09 11:40:54
电信,104.19.126.42,34 MB,4464 kB/s,184 毫秒,SJC,2025-05-09 11:40:07
