移动,172.66.47.240,30 MB,3937 kB/s,187 毫秒,SEA,2025-04-01 07:01:57
移动,104.17.30.245,28 MB,3705 kB/s,171 毫秒,SEA,2025-04-01 07:05:46
移动,172.67.174.72,30 MB,3918 kB/s,188 毫秒,SEA,2025-04-01 07:01:57
移动,104.21.31.110,31 MB,4025 kB/s,186 毫秒,SEA,2025-04-01 07:11:07
移动,172.66.45.243,27 MB,3515 kB/s,159 毫秒,SEA,2025-04-01 07:13:45
联通,104.21.237.247,26 MB,3349 kB/s,145 毫秒,SJC,2025-04-01 07:01:04
联通,104.16.223.168,28 MB,3677 kB/s,152 毫秒,SJC,2025-04-01 07:03:02
联通,104.17.95.22,28 MB,3608 kB/s,153 毫秒,SJC,2025-04-01 07:03:02
联通,104.16.207.120,28 MB,3698 kB/s,152 毫秒,SJC,2025-04-01 07:11:01
联通,104.17.46.42,29 MB,3739 kB/s,152 毫秒,SJC,2025-04-01 07:09:47
电信,104.19.47.55,42 MB,5487 kB/s,154 毫秒,SJC,2025-04-01 07:00:12
电信,104.17.61.62,26 MB,3372 kB/s,137 毫秒,SJC,2025-04-01 07:09:48
电信,104.18.127.76,28 MB,3620 kB/s,175 毫秒,LAX,2025-04-01 07:06:38
电信,104.19.142.2,27 MB,3569 kB/s,182 毫秒,LAX,2025-04-01 07:12:35
电信,104.17.47.241,29 MB,3763 kB/s,175 毫秒,SJC,2025-04-01 07:06:38
