移动,104.17.99.201,36 MB,4684 kB/s,150 毫秒,HKG,2024-12-11 11:45:17
移动,104.17.191.219,30 MB,3921 kB/s,148 毫秒,HKG,2024-12-11 11:35:09
移动,104.17.113.113,30 MB,3924 kB/s,150 毫秒,HKG,2024-12-11 11:34:16
移动,104.16.152.109,31 MB,4076 kB/s,149 毫秒,HKG,2024-12-11 11:45:17
移动,104.18.81.20,31 MB,4007 kB/s,150 毫秒,HKG,2024-12-11 11:45:17
联通,104.20.25.18,30 MB,3951 kB/s,125 毫秒,HKG,2024-12-11 11:48:32
联通,172.67.79.227,30 MB,3960 kB/s,161 毫秒,HKG,2024-12-11 11:22:04
联通,104.26.12.185,2 MB,318 kB/s,140 毫秒,HKG,2024-12-11 11:44:45
联通,162.159.142.244,32 MB,4124 kB/s,131 毫秒,HKG,2024-12-11 11:48:32
联通,104.26.9.243,1 MB,140 kB/s,158 毫秒,HKG,2024-12-11 11:29:03
电信,104.19.0.246,27 MB,3513 kB/s,158 毫秒,SJC,2024-12-11 11:34:38
电信,104.19.156.105,25 MB,3286 kB/s,159 毫秒,SJC,2024-12-11 11:29:38
电信,104.17.97.97,27 MB,3493 kB/s,157 毫秒,SJC,2024-12-11 11:34:38
电信,104.18.242.18,26 MB,3430 kB/s,159 毫秒,SJC,2024-12-11 11:44:36
电信,104.18.101.64,7 MB,985 kB/s,159 毫秒,SJC,2024-12-11 11:36:21
