线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.26,43 MB,5507 kB/s,196 毫秒,SEA,2025-10-28 12:57:30
移动,172.67.77.166,30 MB,3930 kB/s,155 毫秒,SEA,2025-10-28 12:54:17
移动,104.21.237.60,22 MB,2894 kB/s,198 毫秒,SEA,2025-10-28 12:57:30
移动,172.67.78.231,29 MB,3761 kB/s,161 毫秒,SEA,2025-10-28 12:54:17
移动,104.17.255.196,30 MB,3876 kB/s,171 毫秒,SEA,2025-10-28 12:49:42
联通,104.18.207.49,27 MB,3470 kB/s,148 毫秒,SJC,2025-10-28 12:51:43
联通,104.16.222.60,42 MB,5451 kB/s,139 毫秒,SJC,2025-10-28 12:53:06
联通,104.24.253.254,29 MB,3806 kB/s,166 毫秒,LAX,2025-10-28 12:58:39
联通,104.18.254.149,28 MB,3683 kB/s,147 毫秒,SJC,2025-10-28 12:51:43
联通,104.24.238.217,28 MB,3612 kB/s,166 毫秒,LAX,2025-10-28 12:58:39
电信,104.21.45.196,11 MB,1491 kB/s,212 毫秒,AMS,2025-10-28 12:51:28
电信,172.64.145.1,33 MB,4270 kB/s,70 毫秒,SIN,2025-10-28 12:51:28
电信,172.67.239.181,20 MB,2616 kB/s,210 毫秒,AMS,2025-10-28 12:51:28
电信,172.67.237.111,30 MB,3865 kB/s,212 毫秒,AMS,2025-10-28 12:51:28
电信,104.18.223.240,31 MB,3988 kB/s,179 毫秒,LAX,2025-10-28 12:51:28
