线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.211,5 MB,647 kB/s,89 毫秒,HKG,2026-08-06 13:07:47
移动,104.25.249.46,5 MB,645 kB/s,105 毫秒,HKG,2026-08-06 13:03:50
移动,104.21.88.189,5 MB,645 kB/s,103 毫秒,HKG,2026-08-06 12:55:57
移动,104.25.250.188,5 MB,647 kB/s,104 毫秒,HKG,2026-08-06 12:55:57
移动,104.17.220.44,5 MB,644 kB/s,73 毫秒,HKG,2026-08-06 13:00:15
联通,104.17.158.87,5 MB,645 kB/s,182 毫秒,SJC,2026-08-06 13:09:40
联通,104.17.158.238,5 MB,644 kB/s,177 毫秒,SJC,2026-08-06 12:57:44
联通,104.17.136.226,5 MB,647 kB/s,134 毫秒,SJC,2026-08-06 13:05:40
联通,104.17.144.28,5 MB,645 kB/s,180 毫秒,SJC,2026-08-06 12:57:44
联通,104.17.130.61,5 MB,645 kB/s,138 毫秒,SJC,2026-08-06 13:01:40
电信,162.159.39.89,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 13:01:46
电信,162.159.38.2,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 12:55:48
电信,198.41.219.213,5 MB,648 kB/s,185 毫秒,SJC,2026-08-06 13:03:40
电信,162.159.38.11,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 13:09:44
电信,162.159.45.171,5 MB,646 kB/s,109 毫秒,NRT,2026-08-06 13:03:42
