线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.171,5 MB,647 kB/s,118 毫秒,HKG,2026-09-18 12:59:38
移动,104.25.249.172,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 15:20:41
移动,172.67.133.46,5 MB,645 kB/s,268 毫秒,LHR,2026-09-18 15:20:54
移动,172.64.153.38,5 MB,647 kB/s,118 毫秒,HKG,2026-09-18 14:23:39
移动,104.16.245.247,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 15:10:41
联通,104.17.184.38,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 15:10:38
联通,104.17.169.10,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 15:05:37
联通,104.17.169.73,5 MB,644 kB/s,91 毫秒,HKG,2026-09-18 14:10:46
联通,104.17.52.38,5 MB,647 kB/s,43 毫秒,HKG,2026-09-18 15:15:39
联通,104.17.157.230,5 MB,647 kB/s,193 毫秒,SJC,2026-09-18 15:17:39
电信,172.64.148.143,5 MB,647 kB/s,73 毫秒,SIN,2026-09-18 15:11:37
电信,104.21.91.109,5 MB,647 kB/s,250 毫秒,AMS,2026-09-18 12:50:49
电信,172.64.148.51,5 MB,647 kB/s,64 毫秒,SIN,2026-09-18 15:20:35
电信,172.66.149.2,5 MB,645 kB/s,191 毫秒,FRA,2026-09-18 12:50:20
电信,172.64.147.49,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 15:09:38
