线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.8,5 MB,647 kB/s,228 毫秒,SJC,2026-03-15 11:13:48
移动,104.17.216.105,5 MB,645 kB/s,125 毫秒,HKG,2026-03-15 11:23:44
移动,104.17.135.162,5 MB,645 kB/s,224 毫秒,SJC,2026-03-15 11:15:49
移动,104.16.146.51,5 MB,645 kB/s,150 毫秒,HKG,2026-03-15 11:17:48
移动,104.17.129.222,5 MB,648 kB/s,235 毫秒,SJC,2026-03-15 11:23:51
联通,104.17.132.46,5 MB,645 kB/s,141 毫秒,SJC,2026-03-15 11:21:48
联通,104.17.139.46,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 11:17:48
联通,104.17.129.222,5 MB,648 kB/s,138 毫秒,SJC,2026-03-15 11:23:51
联通,104.17.148.195,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 11:19:49
联通,104.17.144.17,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 11:15:49
电信,162.159.2.100,5 MB,648 kB/s,100 毫秒,SIN,2026-03-15 11:24:44
电信,162.159.49.109,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 11:14:38
电信,162.159.39.145,5 MB,647 kB/s,37 毫秒,NRT,2026-03-15 11:14:38
电信,162.159.24.169,5 MB,647 kB/s,100 毫秒,SIN,2026-03-15 11:12:42
电信,162.159.39.148,5 MB,647 kB/s,61 毫秒,NRT,2026-03-15 11:16:44
