线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.99,5 MB,645 kB/s,164 毫秒,HKG,2026-02-09 16:41:53
移动,104.17.184.21,5 MB,645 kB/s,137 毫秒,HKG,2026-02-09 16:41:53
移动,104.17.162.131,5 MB,644 kB/s,139 毫秒,HKG,2026-02-09 16:52:54
移动,104.17.16.51,5 MB,647 kB/s,156 毫秒,HKG,2026-02-09 16:52:54
移动,104.17.162.84,5 MB,647 kB/s,146 毫秒,HKG,2026-02-09 16:41:53
联通,162.159.60.121,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 16:47:33
联通,104.18.236.148,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 16:54:04
联通,104.16.119.210,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 16:54:04
联通,172.64.146.162,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 16:53:34
联通,104.18.231.126,5 MB,645 kB/s,134 毫秒,SJC,2026-02-09 16:52:03
电信,162.159.42.119,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 16:47:33
电信,162.159.39.181,5 MB,647 kB/s,41 毫秒,NRT,2026-02-09 16:53:34
电信,162.159.39.72,5 MB,647 kB/s,60 毫秒,NRT,2026-02-09 16:48:34
电信,162.159.7.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 16:50:35
电信,172.64.41.54,5 MB,645 kB/s,70 毫秒,SIN,2026-02-09 16:42:39
