线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.53.14,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 01:41:42
移动,172.66.41.207,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 01:41:42
移动,104.18.70.45,5 MB,645 kB/s,200 毫秒,SEA,2026-02-27 01:41:42
移动,104.17.228.66,5 MB,647 kB/s,200 毫秒,SEA,2026-02-27 01:38:59
移动,104.16.36.103,5 MB,645 kB/s,205 毫秒,SEA,2026-02-27 01:48:56
联通,104.18.130.5,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 01:46:58
联通,104.16.110.142,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 01:36:57
联通,104.16.7.65,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 01:48:56
联通,104.16.118.112,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 01:36:57
联通,104.19.250.70,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 01:41:00
电信,162.159.38.38,5 MB,647 kB/s,97 毫秒,NRT,2026-02-27 01:42:38
电信,162.159.44.109,5 MB,647 kB/s,47 毫秒,NRT,2026-02-27 01:47:33
电信,162.159.2.127,5 MB,647 kB/s,99 毫秒,SIN,2026-02-27 01:46:37
电信,162.159.1.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 01:48:35
电信,162.159.1.71,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 01:36:34
