线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.132,42 MB,5488 kB/s,185 毫秒,SEA,2025-08-07 05:27:23
移动,104.21.223.184,38 MB,4898 kB/s,205 毫秒,SEA,2025-08-07 05:27:23
移动,104.16.79.179,38 MB,4952 kB/s,177 毫秒,SJC,2025-08-07 05:27:23
移动,104.17.141.138,27 MB,3582 kB/s,80 毫秒,SJC,2025-08-07 05:32:56
移动,104.17.239.119,45 MB,5793 kB/s,180 毫秒,SEA,2025-08-07 05:27:23
联通,104.18.158.211,29 MB,3719 kB/s,151 毫秒,SJC,2025-08-07 05:32:43
联通,104.17.61.166,49 MB,6322 kB/s,156 毫秒,SJC,2025-08-07 05:25:03
联通,104.19.189.98,28 MB,3621 kB/s,156 毫秒,SJC,2025-08-07 05:25:39
联通,172.64.79.120,67 MB,8693 kB/s,140 毫秒,SJC,2025-08-07 05:22:33
联通,104.17.46.241,36 MB,4675 kB/s,135 毫秒,SJC,2025-08-07 05:22:33
电信,104.19.239.177,41 MB,5333 kB/s,176 毫秒,SJC,2025-08-07 05:35:09
电信,104.19.157.131,26 MB,3447 kB/s,178 毫秒,SJC,2025-08-07 05:35:09
电信,104.18.40.242,25 MB,3304 kB/s,167 毫秒,SJC,2025-08-07 05:26:08
电信,172.64.147.90,26 MB,3399 kB/s,167 毫秒,SJC,2025-08-07 05:26:08
电信,104.18.58.87,27 MB,3484 kB/s,174 毫秒,SJC,2025-08-07 05:35:09
