线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.208,27 MB,3477 kB/s,159 毫秒,SEA,2025-05-03 19:20:46
移动,104.18.78.193,28 MB,3679 kB/s,161 毫秒,SEA,2025-05-03 19:27:45
移动,104.21.238.254,31 MB,4040 kB/s,193 毫秒,SEA,2025-05-03 19:28:06
移动,104.21.31.1,28 MB,3648 kB/s,164 毫秒,SEA,2025-05-03 19:20:46
移动,104.16.45.65,31 MB,3993 kB/s,193 毫秒,SEA,2025-05-03 19:19:05
联通,104.25.125.68,29 MB,3828 kB/s,180 毫秒,LAX,2025-05-03 19:28:07
联通,104.18.43.253,29 MB,3740 kB/s,171 毫秒,LAX,2025-05-03 19:26:56
联通,104.24.14.225,28 MB,3699 kB/s,171 毫秒,LAX,2025-05-03 19:20:00
联通,104.21.237.15,28 MB,3645 kB/s,166 毫秒,SJC,2025-05-03 19:17:17
联通,104.24.31.148,28 MB,3703 kB/s,170 毫秒,LAX,2025-05-03 19:20:00
电信,104.19.79.210,29 MB,3807 kB/s,161 毫秒,SJC,2025-05-03 19:24:10
电信,104.19.95.59,29 MB,3752 kB/s,163 毫秒,SJC,2025-05-03 19:16:12
电信,104.21.237.199,28 MB,3607 kB/s,183 毫秒,LAX,2025-05-03 19:24:26
电信,172.67.239.197,35 MB,4535 kB/s,218 毫秒,AMS,2025-05-03 19:16:25
电信,104.19.126.72,28 MB,3625 kB/s,159 毫秒,SJC,2025-05-03 19:16:12
