线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.167,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 10:27:40
移动,104.25.244.90,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 10:27:40
移动,104.25.252.65,5 MB,648 kB/s,103 毫秒,HKG,2026-07-26 10:30:43
移动,162.159.82.49,5 MB,648 kB/s,214 毫秒,LHR,2026-07-26 10:37:10
移动,104.25.255.84,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 10:30:43
联通,104.18.46.122,5 MB,648 kB/s,189 毫秒,LAX,2026-07-26 10:30:37
联通,104.16.122.21,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 10:25:36
联通,162.159.58.23,5 MB,647 kB/s,192 毫秒,LAX,2026-07-26 10:34:35
联通,198.41.223.75,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 10:35:37
联通,172.64.50.120,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:38:42
电信,162.159.18.30,5 MB,647 kB/s,68 毫秒,SIN,2026-07-26 10:25:42
电信,162.159.48.27,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 10:36:35
电信,162.159.8.204,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 10:26:49
电信,162.159.9.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 10:32:36
电信,162.159.26.143,5 MB,647 kB/s,68 毫秒,SIN,2026-07-26 10:30:37
