线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.51,21 MB,2792 kB/s,176 毫秒,LHR,2025-08-17 11:11:58
移动,104.18.29.216,31 MB,4070 kB/s,189 毫秒,LHR,2025-08-17 11:11:58
移动,104.19.238.162,31 MB,4036 kB/s,243 毫秒,LHR,2025-08-17 11:02:41
移动,104.19.31.87,17 MB,2180 kB/s,215 毫秒,LAX,2025-08-17 11:11:45
移动,172.67.126.143,25 MB,3309 kB/s,211 毫秒,LAX,2025-08-17 11:02:41
联通,104.18.190.76,30 MB,3905 kB/s,160 毫秒,SJC,2025-08-17 11:01:56
联通,104.16.190.99,43 MB,5594 kB/s,163 毫秒,SJC,2025-08-17 11:01:56
联通,104.16.13.16,42 MB,5397 kB/s,156 毫秒,SJC,2025-08-17 11:12:59
联通,104.16.127.199,29 MB,3741 kB/s,160 毫秒,SJC,2025-08-17 11:07:01
联通,104.16.207.246,28 MB,3709 kB/s,166 毫秒,SJC,2025-08-17 11:16:00
电信,104.16.125.48,48 MB,6269 kB/s,183 毫秒,LAX,2025-08-17 11:10:01
电信,104.18.36.26,30 MB,3868 kB/s,182 毫秒,LAX,2025-08-17 11:10:01
电信,104.21.45.217,30 MB,3897 kB/s,230 毫秒,AMS,2025-08-17 11:10:01
电信,104.19.143.171,29 MB,3716 kB/s,187 毫秒,LAX,2025-08-17 11:10:01
电信,104.18.29.20,28 MB,3710 kB/s,186 毫秒,LAX,2025-08-17 11:10:01
