线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.174,5 MB,647 kB/s,85 毫秒,HKG,2026-09-22 10:00:40
移动,104.16.155.230,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 09:51:37
移动,104.16.155.122,5 MB,647 kB/s,85 毫秒,HKG,2026-09-22 08:20:35
移动,104.16.155.31,5 MB,647 kB/s,49 毫秒,HKG,2026-09-22 07:57:35
移动,104.16.155.1,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 08:03:37
联通,104.20.36.192,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 09:56:41
联通,104.19.55.215,5 MB,645 kB/s,187 毫秒,LAX,2026-09-22 09:59:38
联通,172.67.136.76,5 MB,643 kB/s,174 毫秒,LAX,2026-09-22 10:10:54
联通,104.17.102.151,5 MB,647 kB/s,182 毫秒,LAX,2026-09-22 08:17:51
联通,162.159.95.178,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 09:04:39
电信,162.159.237.52,5 MB,644 kB/s,173 毫秒,SJC,2026-09-22 07:50:37
电信,104.17.133.6,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 07:19:46
电信,162.159.237.13,5 MB,647 kB/s,173 毫秒,SJC,2026-09-22 07:23:39
电信,104.17.141.73,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 08:08:06
电信,104.16.252.243,5 MB,645 kB/s,192 毫秒,LAX,2026-09-22 09:16:43
