线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.158,5 MB,645 kB/s,93 毫秒,HKG,2026-09-05 11:05:45
移动,104.19.153.252,5 MB,645 kB/s,59 毫秒,HKG,2026-09-05 11:01:51
移动,104.16.245.98,5 MB,645 kB/s,121 毫秒,HKG,2026-09-05 11:06:01
移动,104.16.247.9,5 MB,645 kB/s,94 毫秒,HKG,2026-09-05 11:05:45
移动,104.17.218.38,5 MB,645 kB/s,82 毫秒,HKG,2026-09-05 11:01:51
联通,104.19.128.246,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 11:01:54
联通,104.16.245.111,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 10:57:55
联通,104.19.0.55,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 11:03:53
联通,104.16.245.98,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 11:06:01
联通,104.16.52.93,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 10:55:54
电信,104.21.116.68,5 MB,645 kB/s,269 毫秒,AMS,2026-09-05 11:03:53
电信,104.19.49.213,5 MB,647 kB/s,195 毫秒,LAX,2026-09-05 10:58:50
电信,104.18.40.44,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 10:53:42
电信,104.18.40.195,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 11:03:33
电信,104.20.28.188,5 MB,645 kB/s,207 毫秒,FRA,2026-09-05 11:03:38
