线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.138,30 MB,3955 kB/s,193 毫秒,SEA,2025-10-27 18:06:19
移动,104.25.175.87,26 MB,3420 kB/s,201 毫秒,LAX,2025-10-27 18:11:34
移动,104.16.13.148,38 MB,4939 kB/s,189 毫秒,SEA,2025-10-27 18:06:19
移动,104.21.30.97,33 MB,4247 kB/s,195 毫秒,SEA,2025-10-27 18:11:34
移动,104.21.239.219,27 MB,3467 kB/s,175 毫秒,SEA,2025-10-27 18:20:12
联通,104.17.78.187,27 MB,3533 kB/s,139 毫秒,SJC,2025-10-27 18:17:44
联通,104.17.127.12,28 MB,3619 kB/s,151 毫秒,SJC,2025-10-27 18:12:39
联通,104.18.126.146,27 MB,3562 kB/s,147 毫秒,SJC,2025-10-27 18:19:43
联通,104.18.237.198,29 MB,3772 kB/s,160 毫秒,SJC,2025-10-27 18:16:07
联通,104.16.142.120,28 MB,3628 kB/s,138 毫秒,SJC,2025-10-27 18:17:44
