移动,104.18.15.79,28 MB,3610 kB/s,172 毫秒,SEA,2025-04-06 06:57:52
移动,104.21.30.97,30 MB,3958 kB/s,189 毫秒,SEA,2025-04-06 06:44:07
移动,104.16.45.215,27 MB,3562 kB/s,169 毫秒,SEA,2025-04-06 06:44:38
移动,104.16.47.132,26 MB,3454 kB/s,173 毫秒,SEA,2025-04-06 06:44:38
移动,104.21.29.164,29 MB,3820 kB/s,189 毫秒,SEA,2025-04-06 06:44:07
联通,104.18.78.4,27 MB,3530 kB/s,152 毫秒,SJC,2025-04-06 06:48:03
联通,104.16.205.174,27 MB,3514 kB/s,152 毫秒,SJC,2025-04-06 06:48:03
联通,104.18.190.172,28 MB,3672 kB/s,155 毫秒,SJC,2025-04-06 06:54:21
联通,104.18.79.87,27 MB,3457 kB/s,146 毫秒,SJC,2025-04-06 06:57:45
联通,104.18.94.122,27 MB,3529 kB/s,150 毫秒,SJC,2025-04-06 06:48:03
电信,104.21.239.192,28 MB,3679 kB/s,187 毫秒,SJC,2025-04-06 06:45:00
电信,104.18.111.149,27 MB,3535 kB/s,174 毫秒,SJC,2025-04-06 06:57:02
电信,104.18.53.79,29 MB,3834 kB/s,175 毫秒,SJC,2025-04-06 06:51:07
电信,104.19.221.235,33 MB,4327 kB/s,155 毫秒,SJC,2025-04-06 06:51:15
电信,104.16.94.60,29 MB,3739 kB/s,171 毫秒,SJC,2025-04-06 06:51:07
