线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.113,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 01:20:42
移动,104.25.253.229,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 01:20:42
移动,104.25.253.71,5 MB,648 kB/s,101 毫秒,HKG,2026-07-16 01:17:45
移动,104.25.255.155,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 01:27:46
移动,104.25.243.2,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 01:17:45
联通,104.17.124.173,5 MB,644 kB/s,194 毫秒,LAX,2026-07-16 01:29:07
联通,104.25.250.113,5 MB,647 kB/s,223 毫秒,LAX,2026-07-16 01:20:42
联通,162.159.3.122,5 MB,644 kB/s,202 毫秒,LAX,2026-07-16 01:28:40
联通,162.159.3.196,5 MB,647 kB/s,227 毫秒,LAX,2026-07-16 01:20:40
联通,104.25.125.204,5 MB,644 kB/s,204 毫秒,LAX,2026-07-16 01:19:41
电信,162.159.9.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 01:18:37
电信,162.159.18.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 01:22:41
电信,162.159.5.125,5 MB,647 kB/s,94 毫秒,SIN,2026-07-16 01:24:36
电信,162.159.1.252,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 01:24:36
电信,162.159.16.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 01:24:36
