线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.9,30 MB,3957 kB/s,192 毫秒,SEA,2025-12-13 03:10:13
移动,104.16.45.193,31 MB,4003 kB/s,193 毫秒,SEA,2025-12-13 03:10:13
移动,104.21.29.214,27 MB,3505 kB/s,174 毫秒,SEA,2025-12-13 03:03:05
移动,104.16.47.27,30 MB,3926 kB/s,191 毫秒,SEA,2025-12-13 03:00:12
移动,172.67.173.224,39 MB,5036 kB/s,188 毫秒,SEA,2025-12-13 03:00:12
联通,104.16.77.38,67 MB,8700 kB/s,135 毫秒,SJC,2025-12-13 03:01:51
联通,104.18.79.65,67 MB,8695 kB/s,135 毫秒,SJC,2025-12-13 03:09:47
联通,104.16.30.121,28 MB,3600 kB/s,136 毫秒,SJC,2025-12-13 03:09:47
联通,104.18.125.131,76 MB,9793 kB/s,137 毫秒,SJC,2025-12-13 03:01:51
联通,104.16.45.232,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-13 03:01:51
电信,172.64.34.45,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.39.75,27 MB,3532 kB/s,114 毫秒,SIN,2025-12-13 03:01:40
电信,172.64.152.162,41 MB,5367 kB/s,114 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.46.90,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.33.183,26 MB,3339 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
