线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.158,37 MB,4739 kB/s,149 毫秒,SEA,2025-08-31 05:19:48
移动,104.17.239.248,56 MB,7191 kB/s,156 毫秒,SEA,2025-08-31 05:19:48
移动,172.67.157.245,27 MB,3502 kB/s,143 毫秒,SEA,2025-08-31 05:18:20
移动,104.18.77.153,31 MB,4032 kB/s,143 毫秒,SEA,2025-08-31 05:18:20
移动,104.17.237.219,31 MB,4062 kB/s,177 毫秒,SEA,2025-08-31 05:17:17
联通,104.19.253.128,28 MB,3650 kB/s,157 毫秒,LAX,2025-08-31 05:15:10
联通,104.16.222.78,31 MB,3976 kB/s,150 毫秒,SJC,2025-08-31 05:19:01
联通,104.16.14.61,31 MB,4082 kB/s,154 毫秒,SJC,2025-08-31 05:15:10
联通,104.16.191.17,28 MB,3584 kB/s,154 毫秒,SJC,2025-08-31 05:26:05
联通,104.16.29.252,3 MB,391 kB/s,145 毫秒,SJC,2025-08-31 05:19:01
