线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.105,29 MB,3761 kB/s,166 毫秒,SEA,2025-05-06 04:01:44
移动,104.16.63.139,28 MB,3651 kB/s,159 毫秒,SEA,2025-05-06 04:01:44
移动,104.16.174.227,29 MB,3779 kB/s,168 毫秒,SJC,2025-05-06 03:54:42
移动,104.18.14.246,28 MB,3635 kB/s,176 毫秒,SEA,2025-05-06 04:01:44
移动,104.18.189.237,31 MB,4003 kB/s,196 毫秒,SEA,2025-05-06 03:55:05
联通,104.19.239.107,29 MB,3721 kB/s,156 毫秒,SJC,2025-05-06 03:51:20
联通,104.17.191.165,29 MB,3713 kB/s,152 毫秒,SJC,2025-05-06 03:54:02
联通,104.16.30.161,28 MB,3683 kB/s,155 毫秒,SJC,2025-05-06 04:00:17
联通,104.19.191.206,27 MB,3520 kB/s,129 毫秒,SJC,2025-05-06 04:02:06
联通,104.16.238.80,26 MB,3447 kB/s,130 毫秒,SJC,2025-05-06 03:55:09
电信,104.19.29.97,26 MB,3407 kB/s,168 毫秒,SJC,2025-05-06 04:01:09
电信,104.17.159.121,27 MB,3468 kB/s,167 毫秒,SJC,2025-05-06 04:01:09
电信,172.64.145.81,29 MB,3725 kB/s,151 毫秒,SJC,2025-05-06 03:59:29
电信,104.16.222.56,28 MB,3627 kB/s,153 毫秒,SJC,2025-05-06 03:59:29
电信,104.18.207.73,27 MB,3527 kB/s,167 毫秒,SJC,2025-05-06 04:01:09
