线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.209.88,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 07:10:35
移动,104.25.241.40,5 MB,645 kB/s,121 毫秒,HKG,2026-08-07 07:15:41
移动,104.17.121.111,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 07:10:35
移动,104.17.171.119,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 07:10:35
移动,104.18.46.86,5 MB,647 kB/s,115 毫秒,HKG,2026-08-07 07:07:33
联通,104.17.147.247,5 MB,647 kB/s,144 毫秒,SJC,2026-08-07 07:02:41
联通,172.64.79.221,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 07:14:41
联通,104.17.139.235,5 MB,645 kB/s,178 毫秒,SJC,2026-08-07 07:09:37
联通,104.17.130.29,5 MB,642 kB/s,142 毫秒,SJC,2026-08-07 07:02:41
联通,104.17.147.75,5 MB,647 kB/s,136 毫秒,SJC,2026-08-07 07:08:49
电信,172.64.229.121,5 MB,647 kB/s,87 毫秒,NRT,2026-08-07 07:13:34
电信,172.64.229.79,5 MB,647 kB/s,89 毫秒,NRT,2026-08-07 07:09:30
电信,172.64.229.138,5 MB,647 kB/s,89 毫秒,NRT,2026-08-07 07:07:33
电信,108.162.194.62,5 MB,647 kB/s,95 毫秒,SIN,2026-08-07 07:13:34
电信,162.159.16.17,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 07:15:34
