线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.137,5 MB,648 kB/s,103 毫秒,HKG,2026-09-07 18:22:39
移动,104.25.251.67,5 MB,648 kB/s,103 毫秒,HKG,2026-09-07 18:25:39
移动,104.21.85.68,5 MB,648 kB/s,103 毫秒,HKG,2026-09-07 18:17:40
移动,104.25.245.214,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 18:25:39
移动,104.25.250.195,5 MB,647 kB/s,100 毫秒,HKG,2026-09-07 18:22:39
联通,104.17.129.47,5 MB,641 kB/s,145 毫秒,SJC,2026-09-07 18:27:05
联通,104.25.241.137,5 MB,648 kB/s,202 毫秒,LAX,2026-09-07 18:22:39
联通,104.17.144.162,5 MB,647 kB/s,138 毫秒,SJC,2026-09-07 18:17:06
联通,104.17.154.137,5 MB,645 kB/s,139 毫秒,SJC,2026-09-07 18:27:05
联通,104.17.129.103,5 MB,645 kB/s,145 毫秒,SJC,2026-09-07 18:17:06
电信,104.17.151.90,5 MB,647 kB/s,246 毫秒,LAX,2026-09-07 18:21:06
电信,104.17.146.249,5 MB,648 kB/s,222 毫秒,LAX,2026-09-07 18:29:05
电信,104.20.18.83,5 MB,647 kB/s,216 毫秒,FRA,2026-09-07 18:22:33
电信,104.25.241.137,5 MB,648 kB/s,235 毫秒,FRA,2026-09-07 18:22:39
电信,104.17.151.148,5 MB,647 kB/s,246 毫秒,LAX,2026-09-07 18:19:04
