
移动,104.16.248.214,27 MB,3538 kB/s,60 毫秒,HKG,2024-10-27 05:26:49
移动,104.17.57.119,26 MB,3367 kB/s,59 毫秒,HKG,2024-10-27 05:26:49
移动,104.17.53.38,28 MB,3624 kB/s,61 毫秒,HKG,2024-10-27 05:10:59
移动,104.16.244.20,29 MB,3768 kB/s,62 毫秒,HKG,2024-10-27 05:06:28
移动,104.17.54.205,28 MB,3707 kB/s,62 毫秒,HKG,2024-10-27 05:25:51
联通,104.26.2.232,25 MB,3281 kB/s,71 毫秒,HKG,2024-10-27 05:05:25
联通,104.26.13.91,27 MB,3506 kB/s,73 毫秒,HKG,2024-10-27 05:11:00
联通,162.159.134.162,24 MB,3164 kB/s,68 毫秒,HKG,2024-10-27 05:31:31
联通,104.20.20.132,26 MB,3335 kB/s,70 毫秒,HKG,2024-10-27 05:19:08
联通,104.26.1.170,23 MB,3000 kB/s,69 毫秒,HKG,2024-10-27 05:30:29
电信,104.16.254.237,25 MB,3318 kB/s,155 毫秒,SJC,2024-10-27 05:24:30
电信,172.64.160.20,25 MB,3302 kB/s,144 毫秒,SJC,2024-10-27 05:29:31
电信,162.159.143.70,25 MB,3246 kB/s,152 毫秒,SJC,2024-10-27 05:24:30
电信,162.159.153.98,27 MB,3546 kB/s,152 毫秒,SJC,2024-10-27 05:31:18
电信,172.64.68.223,25 MB,3238 kB/s,155 毫秒,SJC,2024-10-27 05:09:31
