线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.37,23 MB,3055 kB/s,98 毫秒,SJC,2025-11-14 19:04:59
移动,172.64.231.204,25 MB,3246 kB/s,200 毫秒,SJC,2025-11-14 19:05:24
移动,172.66.205.235,28 MB,3615 kB/s,207 毫秒,LAX,2025-11-14 19:15:20
移动,104.21.30.55,13 MB,1743 kB/s,199 毫秒,SEA,2025-11-14 19:05:24
移动,104.21.29.42,22 MB,2842 kB/s,175 毫秒,SEA,2025-11-14 19:13:53
联通,104.16.29.120,28 MB,3586 kB/s,148 毫秒,SJC,2025-11-14 19:18:45
联通,104.17.110.114,30 MB,3862 kB/s,153 毫秒,SJC,2025-11-14 19:07:01
联通,104.19.159.71,31 MB,4023 kB/s,157 毫秒,SJC,2025-11-14 19:16:03
联通,104.18.93.12,44 MB,5720 kB/s,134 毫秒,SJC,2025-11-14 19:16:46
联通,104.18.206.15,28 MB,3626 kB/s,139 毫秒,SJC,2025-11-14 19:08:39
