线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.151,5 MB,644 kB/s,57 毫秒,HKG,2026-06-19 14:51:50
移动,104.16.146.112,5 MB,647 kB/s,60 毫秒,HKG,2026-06-19 15:04:12
移动,104.17.54.123,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 14:59:54
移动,104.17.24.155,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 14:56:01
移动,104.17.57.84,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 15:04:12
联通,104.17.130.64,5 MB,645 kB/s,137 毫秒,SJC,2026-06-19 14:59:12
联通,104.17.145.116,5 MB,647 kB/s,138 毫秒,SJC,2026-06-19 14:57:13
联通,104.18.33.211,5 MB,645 kB/s,204 毫秒,LAX,2026-06-19 14:56:01
联通,104.17.130.98,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 14:51:13
联通,108.162.194.71,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 14:56:35
电信,162.159.14.133,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 15:00:40
电信,172.64.32.202,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 15:00:37
电信,162.159.14.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 15:02:44
电信,162.159.33.100,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 15:00:40
电信,173.245.58.131,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 14:55:39
