线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.226,5 MB,645 kB/s,96 毫秒,HKG,2026-09-25 03:08:43
移动,104.16.243.237,5 MB,647 kB/s,82 毫秒,HKG,2026-09-25 03:19:47
移动,104.21.38.127,5 MB,647 kB/s,182 毫秒,SJC,2026-09-25 03:11:45
移动,104.17.169.213,5 MB,647 kB/s,49 毫秒,HKG,2026-09-25 03:25:33
移动,104.26.2.4,5 MB,645 kB/s,216 毫秒,SEA,2026-09-25 02:46:00
联通,104.17.54.50,5 MB,644 kB/s,73 毫秒,HKG,2026-09-25 03:25:48
联通,172.67.217.12,5 MB,644 kB/s,216 毫秒,LHR,2026-09-25 03:25:48
联通,104.17.222.77,5 MB,647 kB/s,73 毫秒,HKG,2026-09-25 03:25:48
联通,104.17.143.148,5 MB,645 kB/s,196 毫秒,SJC,2026-09-25 03:20:37
联通,104.17.180.21,5 MB,645 kB/s,76 毫秒,HKG,2026-09-25 01:45:45
电信,104.16.158.83,5 MB,647 kB/s,210 毫秒,LAX,2026-09-25 03:01:40
电信,104.17.107.228,5 MB,645 kB/s,213 毫秒,LAX,2026-09-25 02:58:41
电信,104.17.97.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-25 03:04:41
电信,104.19.26.88,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 03:15:53
电信,104.17.217.221,5 MB,647 kB/s,211 毫秒,LAX,2026-09-25 03:22:33
